source_year,Straftat_Gesetz,Art_der_Straftat,abgeurteilte,verurteilte,verurteilungsquote,verurteilungsquote_pct
2024,StGB  ,"StGB 22. Abschnitt, §§ 263 bis 266 b Betrug und Untreue ",105530,86641,0.8210082441012034,82.10082441012034
2024,StGB  ,"StGB 23. Abschnitt, §§ 267 bis 282 Urkundenfälschung ",26004,21807,0.8386017535763729,83.86017535763729
2024,StGB  ,"StGB 24. Abschnitt, §§ 283 bis 283 d Insolvenzstraftaten ",1186,960,0.8094435075885329,80.94435075885329
2024,StGB  ,"StGB 25. Abschnitt, §§ 284 bis 297 Strafbarer Eigennutz ",1148,834,0.7264808362369338,72.64808362369338
2024,StGB  ,"StGB 26. Abschnitt, §§ 298 bis 301 Straftaten gegen den Wettbewerb ",63,38,0.6031746031746031,60.317460317460316
2024,StGB  ,"StGB 27. Abschnitt, §§ 303 bis 305 a Sachbeschädigung ",13212,9394,0.7110202845897668,71.10202845897669
2024,StGB  ,"StGB 28. Abschnitt, §§ 306 bis 323c, ohne §§ 315 b bis d, ohne §§ 316,316 a und ohne § 323 a i.V.m. Verkehrsunfall Gemeingefährliche Straftaten",2712,2011,0.741519174041298,74.15191740412979
2024,StGB  ,"StGB 29. Abschnitt, §§ 324 bis 330 a Straftaten gegen die Umwelt ",1008,737,0.7311507936507936,73.11507936507937
2024,StGB  ,"StGB 3. Abschnitt, §§ 102 bis 104 a Straftaten gegen ausländische Staaten ",7,4,0.5714285714285714,57.14285714285714
2024,StGB  ,"StGB 30. Abschnitt, §§ 331 bis 358 Straftaten im Amt ",503,340,0.6759443339960238,67.59443339960238
2024,StGB  ,"StGB 4. Abschnitt, §§ 105 bis 108 e Straftaten gegen Verfassungsorgane sowie bei Wahlen und Abstimmungen",10,6,0.6,60.0
2024,StGB  ,"StGB 6. Abschnitt, §§ 111 bis 121 Widerstand gegen die Staatsgewalt ",16716,13847,0.8283680306293372,82.83680306293371
2024,StGB  ,"StGB 8. Abschnitt, §§ 146 bis 152 c Geld- und Wertzeichenfälschung ",495,377,0.7616161616161616,76.16161616161617
2024,StGB  ,"StGB 9. Abschnitt, §§ 153 bis 162 Falsche uneidliche Aussage und Meineid ",2781,1901,0.6835670622078389,68.35670622078389
2024,StGB  ,StGB § 113 Widerstand gegen Vollstreckungsbeamte ,6853,5640,0.8229972274916095,82.29972274916095
2024,StGB  ,StGB § 114 Tätl. Angriff auf Vollstreckungsbeamte ,9252,7784,0.8413316039775184,84.13316039775184
2024,StGB  ,"StGB § 115 Abs.1,2 i.V.m. §§ 113, 114 Widerstand gg. o. tätl. Angriff auf Pers., die Vollstreckungsbeamten gleichstehen",230,120,0.5217391304347826,52.17391304347826
2024,StGB  ,"StGB § 115 Abs.3 i.V.m. §§ 113, 114 Widerstand gg.o.tätl. Angriff a. Hilfeleis. von Feuerwehr, Katast.-schutz o. Rettungsd.",208,174,0.8365384615384616,83.65384615384616
2024,StGB  ,StGB § 120 Gefangenenbefreiung ,25,10,0.4,40.0
2024,StGB  ,StGB § 121 Gefangenenmeuterei ,9,4,0.4444444444444444,44.44444444444444
2024,StGB  ,StGB § 125 Landfriedensbruch ,195,121,0.6205128205128205,62.05128205128205
2024,StGB  ,StGB § 125 a Besonders schwerer Fall des Landfriedensbruchs,67,51,0.7611940298507462,76.11940298507463
2024,StGB  ,StGB § 126 a Gefährdendes Verbreiten personenbezogener Daten,10,8,0.8,80.0
2024,StGB  ,StGB § 127 Betreiben krimineller Handelsplattformen im Internet,4,4,1.0,100.0
2024,StGB  ,StGB § 128 Bildung bewaffneter Gruppen ,3,3,1.0,100.0
2024,StGB  ,StGB § 129 Bildung krimineller Vereinigungen ,20,17,0.85,85.0
2024,StGB  ,StGB § 129 a Bildung terroristischer Vereinigungen ,26,26,1.0,100.0
2024,StGB  ,StGB § 129 b i.V.m. § 129 a Bildung terroristischer Vereinigungen im Ausland,5,5,1.0,100.0
2024,StGB  ,StGB § 130 Abs. 1 Volksverhetzung durch Aufstachelung zum Hass oder vergleichbare Äußerungen,1202,926,0.7703826955074875,77.03826955074875
2024,StGB  ,StGB § 130 Abs. 2 Volksverhetzung durch Verbreiten volksverhetzender Inhalte ,340,291,0.8558823529411764,85.58823529411764
2024,StGB  ,"StGB § 130 Abs. 4 Volksverhetzung durch Billigung, Verherrlichung o. Rechtfertigung der nat.soz. Gewalt- und Willkürherrschaft",11,10,0.9090909090909091,90.9090909090909
2024,StGB  ,StGB § 131 Gewaltdarstellung ,29,17,0.5862068965517241,58.620689655172406
2024,StGB  ,StGB § 132 Amtsanmaßung ,118,83,0.7033898305084746,70.33898305084746
2024,StGB  ,"StGB § 132 a Missbrauch von Titeln, Berufsbezeich- nungen und Abzeichen",99,70,0.7070707070707071,70.70707070707071
2024,StGB  ,StGB § 133 Verwahrungsbruch ,41,27,0.6585365853658537,65.85365853658537
2024,StGB  ,"StGB § 136 Verstrickungsbruch, Siegelbruch ",113,98,0.8672566371681416,86.72566371681415
2024,StGB  ,StGB § 138 Nichtanzeige geplanter Straftaten ,46,39,0.8478260869565217,84.78260869565217
2024,StGB  ,StGB § 140 Belohnung und Billigung von Straftaten ,283,242,0.8551236749116607,85.51236749116607
2024,StGB  ,StGB § 142 Abs. 1 Unerl. Entf. vom Unfallort vor Feststellung d. Unfallbeteiligung in Trunkenheit,4479,4307,0.9615985711096227,96.15985711096226
2024,StGB  ,StGB § 142 Abs. 1 Unerl. Entf. vom Unfallort vor Feststellung d. Unfallbeteiligung insgesamt,37596,28969,0.7705340993722737,77.05340993722737
2024,StGB  ,StGB § 142 Abs. 1 Unerl. Entf. vom Unfallort vor Feststellung d. Unfallbeteiligung ohne Trunkenheit bzw. Trunkenheit nicht bekannt,33117,24662,0.74469305794607,74.469305794607
2024,StGB  ,StGB § 142 Abs. 2 Entf. vom Unfallort ohne nachträgl. Meldung d. Unfallbeteiligung in Trunkenheit,4,4,1.0,100.0
2024,StGB  ,StGB § 142 Abs. 2 Entf. vom Unfallort ohne nachträgl. Meldung d. Unfallbeteiligung insgesamt,136,110,0.8088235294117647,80.88235294117648
2024,StGB  ,StGB § 142 Abs. 2 Entf. vom Unfallort ohne nachträgl. Meldung d. Unfallbeteiligung ohne Trunkenheit bzw. Trunkenheit nicht bekannt,132,106,0.803030303030303,80.3030303030303
2024,StGB  ,StGB § 145 Missbrauch von Notrufen und Beeinträchtigung von Unfallverhütungs- und Nothilfemitteln,829,634,0.7647768395657418,76.47768395657418
2024,StGB  ,StGB § 145 a Verstoß gegen Weisungen während der Führungsaufsicht,990,733,0.7404040404040404,74.04040404040404
2024,StGB  ,StGB § 145 c Verstoß gegen das Berufsverbot ,2,2,1.0,100.0
2024,StGB  ,StGB § 145 d Vortäuschen einer Straftat ,1239,931,0.751412429378531,75.14124293785311
2024,StGB  ,StGB § 152 b Fälschung von Zahlungskarten mit Garantiefunktion ,19,17,0.8947368421052632,89.47368421052632
2024,StGB  ,"StGB § 152 i.V.m. §§ 146-149 Geld-, Wert- zeichen und -papierfälschung von Geld,Wert- zeichen u. -papieren e. fremden Währungsgeb.",5,3,0.6,60.0
2024,StGB  ,StGB § 153 Falsche uneidliche Aussage ,1869,1228,0.657035848047084,65.7035848047084
2024,StGB  ,StGB § 154 Meineid ,34,22,0.6470588235294118,64.70588235294117
2024,StGB  ,StGB § 156 Falsche Versicherung an Eides Statt ,836,617,0.7380382775119617,73.80382775119617
2024,StGB  ,StGB § 160 Verleitung zur Falschaussage ,4,4,1.0,100.0
2024,StGB  ,"StGB § 161 Fahrlässiger Falscheid, fahrlässige falsche Versicherung an Eides Statt",38,30,0.7894736842105263,78.94736842105263
2024,StGB  ,StGB § 164 Falsche Verdächtigung ,3513,2491,0.7090805579276971,70.90805579276972
2024,StGB  ,StGB § 169 Personenstandsfälschung ,3,3,1.0,100.0
2024,StGB  ,StGB § 170 Abs. 1 Verletzung der Unterhaltspflicht ,745,435,0.5838926174496645,58.38926174496645
2024,StGB  ,StGB § 170 Abs. 2 Verletzung der Unterhaltspflicht gegenüber einer Schwangeren,5,4,0.8,80.0
2024,StGB  ,StGB § 171 Verletzung der Fürsorge- oder Erziehungspflicht,51,33,0.6470588235294118,64.70588235294117
2024,StGB  ,StGB § 172 Doppelehe doppelte Lebenspartnerschaft,5,4,0.8,80.0
2024,StGB  ,StGB § 173 Beischlaf zwischen Verwandten ,5,4,0.8,80.0
2024,StGB  ,StGB § 174 Sexueller Missbrauch von Schutzbefohlenen ,82,61,0.7439024390243902,74.39024390243902
2024,StGB  ,StGB § 174 b Sexueller Missbrauch unter Ausnutzung einer Amtsstellung,1,1,1.0,100.0
2024,StGB  ,"StGB § 174 c Abs. 1 Sexueller Missbrauch unter Ausnutzung eines Beratungs-, Behandlungs- oder Betreuungsverhältnisses",26,21,0.8076923076923077,80.76923076923077
2024,StGB  ,StGB § 176 Sexueller Missbrauch von Kindern ,1169,870,0.7442258340461934,74.42258340461933
2024,StGB  ,StGB § 176 b Vorbereitung des sexuellen Missbrauchs von Kindern,45,37,0.8222222222222222,82.22222222222221
2024,StGB  ,StGB § 176 c Schwerer sexueller Missbrauch von Kindern ,663,568,0.8567119155354449,85.67119155354449
2024,StGB  ,StGB § 176 d Sexueller Missbrauch von Kindern mit Todesfolge,1,1,1.0,100.0
2024,StGB  ,StGB § 177 Abs. 1 Sexuelle Handlungen gegen den erkennbaren Willen,664,331,0.49849397590361444,49.84939759036144
2024,StGB  ,"StGB § 177 Abs. 2 Nr. 1, Abs. 4 Sexuelle Handlungen unt. Ausnutzen der Unfähigkeit z.Willensbildung od.-äußerung",116,61,0.5258620689655172,52.58620689655172
2024,StGB  ,"StGB § 177 Abs. 2 Nr. 2,3,4,5 Sex.Handlungen unt.Ausnutzung and.Einschränk. d. Fähigkeit z.Willensbild.od.-betätigung",123,95,0.7723577235772358,77.23577235772358
2024,StGB  ,"StGB § 177 Abs. 5 Sex. Handlungen unt. Anwendung v. Gewalt, Drohung od. Ausnutzen einer schutzl. Lage",550,361,0.6563636363636364,65.63636363636364
2024,StGB  ,StGB § 177 Abs. 6 Nr. 1 Vergewaltigung ,1083,691,0.6380424746075716,63.80424746075716
2024,StGB  ,"StGB § 177 Abs. 6 Nr. 2, Abs. 7,8 Gemeinschaftlich begangener od. anderer schwerer sexueller Übergriff",158,132,0.8354430379746836,83.54430379746836
2024,StGB  ,StGB § 181 a Zuhälterei ,15,11,0.7333333333333333,73.33333333333333
2024,StGB  ,"StGB § 182 Abs. 1, 2 Sexueller Missbrauch von Jugendlichen unter Ausnutzung einer Zwangslage oder gegen Entgelt",61,43,0.7049180327868853,70.49180327868852
2024,StGB  ,StGB § 182 Abs. 3 Sexueller Missbrauch von Jugendlichen unter Ausnutzung fehlender Fähigkeit zur sexuellen Selbstbestimmung,14,9,0.6428571428571429,64.28571428571429
2024,StGB  ,StGB § 183 Exhibitionistische Handlungen ,865,708,0.8184971098265896,81.84971098265896
2024,StGB  ,"StGB § 184 Verbreitung ""einfacher"" pornographischer Inhalte",549,430,0.7832422586520947,78.32422586520947
2024,StGB  ,StGB § 184 a Verbreitung gewalt- oder tierpornographischer Inhalte,12,7,0.5833333333333334,58.333333333333336
2024,StGB  ,"StGB § 184 b Verbreitung, Erwerb und Besitz kinderpornographischer Inhalte",5682,4562,0.8028863076381556,80.28863076381556
2024,StGB  ,"StGB § 184 c Verbreitung, Erwerb und Besitz jugendpornographischer Inhalte",560,375,0.6696428571428571,66.96428571428571
2024,StGB  ,StGB § 184 f Ausübung der verbotenen Prostitution ,93,83,0.8924731182795699,89.24731182795699
2024,StGB  ,StGB § 184 g Jugendgefährdende Prostitution ,5,5,1.0,100.0
2024,StGB  ,StGB § 184 i Sexuelle Belästigung ,2828,2048,0.7241867043847242,72.41867043847242
2024,StGB  ,StGB § 184 j Straftaten aus Gruppen ,2,2,1.0,100.0
2024,StGB  ,StGB § 184 k Verletzung des Intimbereichs durch Bildaufnahmen,63,53,0.8412698412698413,84.12698412698413
2024,StGB  ,"StGB § 184 l Inverkehrbringen, Erwerb und Besitz von Sexpuppen mit kindlichem Erscheinungsbild",2,2,1.0,100.0
2024,StGB  ,StGB § 185 Beleidigung ,29038,23398,0.805771747365521,80.57717473655211
2024,StGB  ,StGB § 186 Üble Nachrede ,467,303,0.6488222698072805,64.88222698072805
2024,StGB  ,StGB § 187 Verleumdung ,481,296,0.6153846153846154,61.53846153846154
2024,StGB  ,"StGB § 188 Gegen Personen des politischen Lebens gerich- tete Beleidigung,üble Nachrede u. Verleumdung",405,332,0.8197530864197531,81.9753086419753
2024,StGB  ,StGB § 189 Verunglimpfung des Andenkens Verstorbener ,22,15,0.6818181818181818,68.18181818181817
2024,StGB  ,StGB § 192 a Verhetzende Beleidigung ,69,49,0.7101449275362319,71.01449275362319
2024,StGB  ,StGB § 201 Verletzung der Vertraulichkeit des Wortes ,417,288,0.6906474820143885,69.06474820143885
2024,StGB  ,StGB § 202 Verletzung des Briefgeheimnisses ,22,13,0.5909090909090909,59.09090909090909
2024,StGB  ,StGB § 202 a Ausspähen von Daten ,70,35,0.5,50.0
2024,StGB  ,StGB § 202 b Abfangen von Daten ,4,3,0.75,75.0
2024,StGB  ,StGB § 202 c Vorbereiten des Ausspähens und Abfangens von Daten,1,1,1.0,100.0
2024,StGB  ,StGB § 202 d Datenhehlerei ,8,6,0.75,75.0
2024,StGB  ,StGB § 203 Verletzung von Privatgeheimnissen ,19,7,0.3684210526315789,36.84210526315789
2024,StGB  ,StGB § 206 Verletzung des Post- oder Fernmeldegeheimnisses,337,308,0.913946587537092,91.3946587537092
2024,StGB  ,StGB § 211 Mord ,167,149,0.8922155688622755,89.22155688622755
2024,StGB  ,"StGB § 211 i.V.m. §§ 22, 23 Versuchter Mord ",141,105,0.7446808510638298,74.46808510638297
2024,StGB  ,StGB § 218 Schwangerschaftsabbruch ,9,3,0.3333333333333333,33.33333333333333
2024,StGB  ,StGB § 221 Aussetzung ,8,7,0.875,87.5
2024,StGB  ,StGB § 225 Misshandlung von Schutzbefohlenen ,185,86,0.4648648648648649,46.48648648648649
2024,StGB  ,StGB § 231 Beteiligung an einer Schlägerei ,4,3,0.75,75.0
2024,StGB  ,StGB § 232 Menschenhandel ,10,8,0.8,80.0
2024,StGB  ,StGB § 232 a Abs. 1 bis 5 Zwangsprostitution ,57,44,0.7719298245614035,77.19298245614034
2024,StGB  ,StGB § 232 b Zwangsarbeit ,15,11,0.7333333333333333,73.33333333333333
2024,StGB  ,StGB § 233 Ausbeutung der Arbeitskraft ,2,1,0.5,50.0
2024,StGB  ,StGB § 235 Entziehung Minderjähriger ,134,91,0.6791044776119403,67.91044776119402
2024,StGB  ,StGB § 236 Kinderhandel ,4,4,1.0,100.0
2024,StGB  ,StGB § 238 Nachstellung ,1139,770,0.6760316066725197,67.60316066725197
2024,StGB  ,StGB § 239 Freiheitsberaubung ,346,182,0.5260115606936416,52.601156069364166
2024,StGB  ,StGB § 239 a Erpresserischer Menschenraub ,167,137,0.8203592814371258,82.03592814371258
2024,StGB  ,StGB § 239 b Geiselnahme ,35,32,0.9142857142857143,91.42857142857143
2024,StGB  ,StGB § 241 Bedrohung ,10362,7535,0.727176220806794,72.7176220806794
2024,StGB  ,StGB § 242 Diebstahl ,95630,79380,0.8300742444839485,83.00742444839486
2024,StGB  ,StGB § 243 Abs. 1 Satz 2 Nr. 1 Einbruchdiebstahl ,7156,5407,0.7555897149245389,75.55897149245389
2024,StGB  ,StGB § 243 Abs. 1 Satz 2 Nrn. 2 bis 7 Diebstahl in anderen besonders schweren Fällen,9688,8019,0.8277250206440958,82.77250206440958
2024,StGB  ,StGB § 244 Abs. 1 Nr. 1 Diebstahl mit Waffen ,5007,4212,0.8412222887956861,84.12222887956861
2024,StGB  ,StGB § 244 Abs. 1 Nr. 2 Bandendiebstahl ,207,96,0.463768115942029,46.3768115942029
2024,StGB  ,StGB § 244 Abs. 1 Nr. 3 Wohnungseinbruchdiebstahl ,547,383,0.70018281535649,70.018281535649
2024,StGB  ,StGB § 244 Abs. 4 Privatwohnungseinbruchdiebstahl ,1562,1330,0.8514724711907811,85.1472471190781
2024,StGB  ,StGB § 244 a Schwerer Bandendiebstahl ,602,532,0.8837209302325582,88.37209302325581
2024,StGB  ,StGB § 246 Unterschlagung ,5016,3724,0.7424242424242424,74.24242424242425
2024,StGB  ,StGB § 248 b Unbefugter Gebrauch eines Fahrzeugs ,321,239,0.7445482866043613,74.45482866043614
2024,StGB  ,StGB § 248 c Entziehung elektrischer Energie ,286,241,0.8426573426573427,84.26573426573427
2024,StGB  ,StGB § 249 Raub ,2271,1456,0.6411272567151035,64.11272567151035
2024,StGB  ,StGB § 250 Schwerer Raub ,1286,943,0.7332814930015552,73.32814930015552
2024,StGB  ,StGB § 251 Raub mit Todesfolge ,9,9,1.0,100.0
2024,StGB  ,StGB § 252 Räuberischer Diebstahl ,1832,1409,0.7691048034934498,76.91048034934498
2024,StGB  ,StGB § 253 Abs. 1 Erpressung ,812,492,0.6059113300492611,60.591133004926114
2024,StGB  ,StGB § 253 Abs. 4 Besonders schwerer Fall der Erpressung ,37,24,0.6486486486486487,64.86486486486487
2024,StGB  ,StGB § 255 Räuberische Erpressung ,3008,2231,0.741688829787234,74.1688829787234
2024,StGB  ,StGB § 259 Hehlerei ,1765,1361,0.7711048158640227,77.11048158640227
2024,StGB  ,StGB § 260 Abs. 1 Nr. 1 Gewerbsmäßige Hehlerei ,322,262,0.8136645962732919,81.36645962732919
2024,StGB  ,StGB § 260 Abs. 1 Nr. 2 Bandenhehlerei ,5,4,0.8,80.0
2024,StGB  ,StGB § 260 a Gewerbsmäßige Bandenhehlerei ,35,20,0.5714285714285714,57.14285714285714
2024,StGB  ,StGB § 261 Abs. 1 Geldwäsche ,1832,1386,0.7565502183406113,75.65502183406113
2024,StGB  ,StGB § 261 Abs. 2 Geldwäsche ,81,36,0.4444444444444444,44.44444444444444
2024,StGB  ,StGB § 261 Abs. 4 Geldwäsche durch Verpflichtete ,37,35,0.9459459459459459,94.5945945945946
2024,StGB  ,StGB § 261 Abs. 5 Besonders schwere Fälle der Geldwäsche ,198,177,0.8939393939393939,89.39393939393939
2024,StGB  ,StGB § 261 Abs. 6 Leichtfertige Geldwäsche ,1725,1515,0.8782608695652174,87.82608695652175
2024,StGB  ,StGB § 261 Abs. 7 i.V.m. § 261 Abs. 1 bis 6 Geldwäsche ,6,4,0.6666666666666666,66.66666666666666
2024,StGB  ,StGB § 261 Abs. 9 i.V.m. § 261 Abs. 1 bis 6 Geldwäsche ,4,4,1.0,100.0
2024,StGB  ,StGB § 263 Abs. 1 Betrug ,62117,49866,0.8027754076983756,80.27754076983756
2024,StGB  ,StGB § 263 Abs. 3 und 5 Schwerwiegende Fälle des Betruges ,6536,5460,0.8353733170134638,83.53733170134639
2024,StGB  ,StGB § 263 a Computerbetrug ,3175,2384,0.7508661417322835,75.08661417322836
2024,StGB  ,StGB § 264 Subventionsbetrug ,1281,893,0.697111631537861,69.7111631537861
2024,StGB  ,StGB § 264 a Kapitalanlagebetrug ,6,2,0.3333333333333333,33.33333333333333
2024,StGB  ,StGB § 265 Versicherungsmissbrauch ,72,58,0.8055555555555556,80.55555555555556
2024,StGB  ,StGB § 265 a Erschleichen von Leistungen ,26707,23451,0.8780843973490097,87.80843973490097
2024,StGB  ,StGB § 265 b Kreditbetrug ,6,4,0.6666666666666666,66.66666666666666
2024,StGB  ,StGB § 266 Untreue ,763,455,0.5963302752293578,59.63302752293578
2024,StGB  ,StGB § 266 a Abs. 1 Vorenthalten von Arbeitnehmerbeiträgen durch den Arbeitgeber,4752,3971,0.8356481481481481,83.56481481481481
2024,StGB  ,StGB § 266 a Abs. 2 Vorenthalten von Arbeitgeberbeiträgen durch den Arbeitgeber,32,28,0.875,87.5
2024,StGB  ,StGB § 266 a Abs. 3 Veruntreuen von Arbeitsentgelt durch den Arbeitgeber,8,4,0.5,50.0
2024,StGB  ,StGB § 266 a Abs. 4 Vorenthalten von Beiträgen durch den Arbeitgeber in besonders schweren Fällen,67,62,0.9253731343283582,92.53731343283582
2024,StGB  ,StGB § 266 b Missbrauch von Scheck- und Kreditkarten ,8,3,0.375,37.5
2024,StGB  ,StGB § 267 Abs. 1 Urkundenfälschung ,20149,17288,0.8580078415802274,85.80078415802274
2024,StGB  ,StGB § 267 Abs. 3 und 4 Schwerwiegende Fälle der Urkundenfälschung ,290,236,0.8137931034482758,81.37931034482759
2024,StGB  ,StGB § 268 Fälschung technischer Aufzeichnungen ,63,57,0.9047619047619048,90.47619047619048
2024,StGB  ,StGB § 269 Fälschung beweiserheblicher Daten ,1590,1314,0.8264150943396227,82.64150943396227
2024,StGB  ,StGB § 271 Mittelbare Falschbeurkundung ,174,127,0.7298850574712644,72.98850574712644
2024,StGB  ,StGB § 273 Verändern von amtlichen Ausweisen ,129,114,0.8837209302325582,88.37209302325581
2024,StGB  ,"StGB § 274 Urkundenunterdrückung, Veränderung einer Grenzbezeichnung",194,149,0.7680412371134021,76.80412371134021
2024,StGB  ,StGB § 275 Vorbereitung d. Fälschung v. amtl. Ausweisen Vorber. der Herst. v. unricht. Impfausweisen,93,71,0.7634408602150538,76.34408602150538
2024,StGB  ,StGB § 276 Verschaffen von falschen amtlichen Ausweisen,1065,962,0.9032863849765258,90.32863849765258
2024,StGB  ,StGB § 276 a i.V.m. § 276 Verschaffen von falschen aufenthaltsrechtlichen oder Fahrzeugpapieren,14,14,1.0,100.0
2024,StGB  ,StGB § 281 Missbrauch von Ausweispapieren ,921,825,0.8957654723127035,89.57654723127035
2024,StGB  ,StGB § 283 Bankrott ,943,757,0.8027571580063627,80.27571580063628
2024,StGB  ,StGB § 283 a Besonders schwerer Fall des Bankrotts ,3,2,0.6666666666666666,66.66666666666666
2024,StGB  ,StGB § 283 b Verletzung der Buchführungspflicht ,221,191,0.8642533936651584,86.42533936651584
2024,StGB  ,StGB § 283 c Gläubigerbegünstigung ,5,5,1.0,100.0
2024,StGB  ,StGB § 283 d Schuldnerbegünstigung ,14,5,0.35714285714285715,35.714285714285715
2024,StGB  ,"StGB § 284 Abs. 1 und 4, § 287 Unerlaubte Veranstaltung eines Glücksspiels, einer Lotterie oder einer Ausspielung",229,139,0.6069868995633187,60.698689956331876
2024,StGB  ,StGB § 284 Abs. 3 Unerlaubte Veranstaltung e. gewerbsmäßigen oder bandenmäßigen Glücksspiels,155,113,0.7290322580645161,72.90322580645162
2024,StGB  ,StGB § 285 Beteiligung am unerlaubten Glücksspiel ,189,122,0.6455026455026455,64.55026455026454
2024,StGB  ,StGB § 291 Abs. 1 Satz 1 Nr. 1 Mietwucher ,10,1,0.1,10.0
2024,StGB  ,StGB § 291 Abs. 1 Satz 1 Nrn. 3 und 4 Sonstiger Wucher ,20,8,0.4,40.0
2024,StGB  ,StGB § 291 Abs. 2 Besonders schwere Fälle des Wuchers ,9,3,0.3333333333333333,33.33333333333333
2024,StGB  ,StGB § 292 Jagdwilderei ,25,18,0.72,72.0
2024,StGB  ,StGB § 293 Fischwilderei ,334,298,0.8922155688622755,89.22155688622755
2024,StGB  ,StGB § 298 Wettbewerbsbeschränkende Absprachen bei Ausschreibungen,6,3,0.5,50.0
2024,StGB  ,StGB § 299 Bestechlichkeit und Bestechung im geschäftlichen Verkehr,14,8,0.5714285714285714,57.14285714285714
2024,StGB  ,StGB § 300 i.V.m. § 299 Besonders schwere Fälle der Bestechlichkeit und Bestechung im geschäftlichen Verkehr,30,26,0.8666666666666667,86.66666666666667
2024,StGB  ,"StGB § 300 i.V.m. § 299 a, 299 b Besonders schwere Fälle der Bestechlichkeit und Bestechung im Gesundheitswesen",1,1,1.0,100.0
2024,StGB  ,StGB § 303 Abs. 1 Sachbeschädigung ,11501,8348,0.7258499260933832,72.58499260933831
2024,StGB  ,StGB § 303 Abs. 2 Sachbeschädigung ,958,580,0.605427974947808,60.5427974947808
2024,StGB  ,StGB § 303 a Datenveränderung ,35,20,0.5714285714285714,57.14285714285714
2024,StGB  ,StGB § 303 b Computersabotage ,11,5,0.45454545454545453,45.45454545454545
2024,StGB  ,StGB § 304 Abs. 1 Gemeinschädliche Sachbeschädigung ,578,363,0.6280276816608996,62.80276816608996
2024,StGB  ,StGB § 304 Abs. 2 Gemeinschädliche Sachbeschädigung ,98,57,0.5816326530612245,58.16326530612245
2024,StGB  ,StGB § 306 Brandstiftung ,392,280,0.7142857142857143,71.42857142857143
2024,StGB  ,StGB § 306 a Schwere Brandstiftung ,386,224,0.5803108808290155,58.03108808290155
2024,StGB  ,StGB § 306 b Besonders schwere Brandstiftung ,23,16,0.6956521739130435,69.56521739130434
2024,StGB  ,StGB § 306 c Brandstiftung mit Todesfolge ,11,8,0.7272727272727273,72.72727272727273
2024,StGB  ,StGB § 306 d Fahrlässige Brandstiftung ,440,300,0.6818181818181818,68.18181818181817
2024,StGB  ,StGB § 306 f Herbeiführen einer Brandgefahr ,8,7,0.875,87.5
2024,StGB  ,"StGB § 315 Gefährliche Eingriffe in den Bahn-, Schiffs- und Luftverkehr",288,226,0.7847222222222222,78.47222222222221
2024,StGB  ,"StGB § 315 a Gefährdung des Bahn-, Schiffs- und Luftverkehrs",36,19,0.5277777777777778,52.77777777777778
2024,StGB  ,StGB § 315 b Gefährliche Eingriffe in den Straßenverkehr,967,505,0.5222337125129266,52.22337125129266
2024,StGB  ,StGB § 315 d Abs. 1 Nr. 1 Verbotene Kraftfahrzeugrennen mit Verkehrsunfall,13,9,0.6923076923076923,69.23076923076923
2024,StGB  ,StGB § 315 d Abs. 1 Nr. 1 Verbotene Kraftfahrzeugrennen ohne Verkehrsunfall,239,165,0.6903765690376569,69.0376569037657
2024,StGB  ,StGB § 315 d Abs. 1 Nr. 2 Verbotene Kraftfahrzeugrennen mit Verkehrsunfall,19,7,0.3684210526315789,36.84210526315789
2024,StGB  ,StGB § 315 d Abs. 1 Nr. 2 Verbotene Kraftfahrzeugrennen ohne Verkehrsunfall,252,156,0.6190476190476191,61.904761904761905
2024,StGB  ,StGB § 315 d Abs. 1 Nr. 3 Verbotene Kraftfahrzeugrennen mit Verkehrsunfall,81,67,0.8271604938271605,82.71604938271605
2024,StGB  ,StGB § 315 d Abs. 1 Nr. 3 Verbotene Kraftfahrzeugrennen ohne Verkehrsunfall,712,578,0.8117977528089888,81.17977528089888
2024,StGB  ,"StGB § 315 d Abs. 2, auch i.V.m. Abs. 4 Verbotene Kraftfahrzeugrennen mit Verkehrsunfall",131,118,0.9007633587786259,90.07633587786259
2024,StGB  ,"StGB § 315 d Abs. 2, auch i.V.m. Abs. 4 Verbotene Kraftfahrzeugrennen ohne Verkehrsunfall",134,107,0.7985074626865671,79.8507462686567
2024,StGB  ,StGB § 315 d Abs. 5 Verbotene Kraftfahrzeugrennen mit Verkehrsunfall,16,13,0.8125,81.25
2024,StGB  ,StGB § 315 d Abs. 5 Verbotene Kraftfahrzeugrennen ohne Verkehrsunfall,50,34,0.68,68.0
2024,StGB  ,StGB § 316 Trunkenheit im Verkehr mit Verkehrsunfall ,7162,6809,0.9507120915945266,95.07120915945266
2024,StGB  ,StGB § 316 Trunkenheit im Verkehr ohne Verkehrsunfall ,47105,45189,0.9593249124296784,95.93249124296784
2024,StGB  ,StGB § 316 a Räuberischer Angriff auf Kraftfahrer ,44,30,0.6818181818181818,68.18181818181817
2024,StGB  ,StGB § 323 a Vollrausch in Verbindung mit Verkehrsunfall,172,165,0.9593023255813954,95.93023255813954
2024,StGB  ,"StGB § 323 a Vollrausch, ohne Verkehrsunfall ",653,619,0.9479326186830015,94.79326186830015
2024,StGB  ,StGB § 323 b Gefährdung einer Entziehungskur ,6,5,0.8333333333333334,83.33333333333334
2024,StGB  ,StGB § 323 c Abs. 1 Unterlassene Hilfeleistung ,128,59,0.4609375,46.09375
