source_year,Straftat_Gesetz,Art_der_Straftat,abgeurteilte,verurteilte,verurteilungsquote,verurteilungsquote_pct,freispruch_ohne_massregeln,einstellung_ohne_massregeln,freiheitsstrafe_gesamt,bewaehrung,geldstrafe,freiheitsstrafe,sonstige
2024,StGB  ,StGB § 202 Verletzung des Briefgeheimnisses ,22,13,0.5909090909090909,59.09090909090909,1,8,0.0,0,13,0,0
2024,StGB  ,StGB § 202 a Ausspähen von Daten ,70,35,0.5,50.0,8,23,2.0,2,31,0,6
2024,StGB  ,StGB § 202 b Abfangen von Daten ,4,3,0.75,75.0,0,1,0.0,0,3,0,0
2024,StGB  ,StGB § 202 c Vorbereiten des Ausspähens und Abfangens von Daten,1,1,1.0,100.0,0,0,0.0,0,1,0,0
2024,StGB  ,StGB § 202 d Datenhehlerei ,8,6,0.75,75.0,0,2,1.0,0,5,1,0
2024,StGB  ,StGB § 203 Verletzung von Privatgeheimnissen ,19,7,0.3684210526315789,36.84210526315789,3,9,0.0,0,6,0,1
2024,StGB  ,StGB § 206 Verletzung des Post- oder Fernmeldegeheimnisses,337,308,0.913946587537092,91.3946587537092,8,19,29.0,27,275,2,6
2024,StGB  ,StGB § 211 Mord ,167,149,0.8922155688622755,89.22155688622755,2,3,132.0,0,0,132,30
2024,StGB  ,"StGB § 211 i.V.m. §§ 22, 23 Versuchter Mord ",141,105,0.7446808510638298,74.46808510638297,5,6,96.0,2,0,94,34
2024,StGB  ,StGB § 218 Schwangerschaftsabbruch ,9,3,0.3333333333333333,33.33333333333333,2,4,2.0,2,1,0,0
2024,StGB  ,StGB § 221 Aussetzung ,8,7,0.875,87.5,1,0,5.0,4,2,1,0
2024,StGB  ,StGB § 225 Misshandlung von Schutzbefohlenen ,185,86,0.4648648648648649,46.48648648648649,37,59,69.0,59,9,10,11
2024,StGB  ,StGB § 231 Beteiligung an einer Schlägerei ,4,3,0.75,75.0,0,1,1.0,1,1,0,1
2024,StGB  ,StGB § 232 Menschenhandel ,10,8,0.8,80.0,1,1,4.0,2,2,2,2
2024,StGB  ,StGB § 232 a Abs. 1 bis 5 Zwangsprostitution ,57,44,0.7719298245614035,77.19298245614034,6,5,36.0,10,2,26,8
2024,StGB  ,StGB § 232 b Zwangsarbeit ,15,11,0.7333333333333333,73.33333333333333,1,1,2.0,0,6,2,5
2024,StGB  ,StGB § 233 Ausbeutung der Arbeitskraft ,2,1,0.5,50.0,0,0,1.0,1,0,0,1
2024,StGB  ,StGB § 235 Entziehung Minderjähriger ,134,91,0.6791044776119403,67.91044776119402,4,36,28.0,25,63,3,3
2024,StGB  ,StGB § 236 Kinderhandel ,4,4,1.0,100.0,0,0,0.0,0,4,0,0
2024,StGB  ,StGB § 238 Nachstellung ,1139,770,0.6760316066725197,67.60316066725197,41,306,188.0,153,576,35,28
2024,StGB  ,StGB § 239 Freiheitsberaubung ,346,182,0.5260115606936416,52.601156069364166,27,125,25.0,15,132,10,37
2024,StGB  ,StGB § 239 a Erpresserischer Menschenraub ,167,137,0.8203592814371258,82.03592814371258,12,12,92.0,21,0,71,51
2024,StGB  ,StGB § 239 b Geiselnahme ,35,32,0.9142857142857143,91.42857142857143,1,1,31.0,8,0,23,2
2024,StGB  ,StGB § 241 Bedrohung ,10362,7535,0.727176220806794,72.7176220806794,334,1891,474.0,345,6627,129,1036
2024,StGB  ,StGB § 242 Diebstahl ,95630,79380,0.8300742444839485,83.00742444839486,1125,8953,7024.0,4280,66486,2744,12042
2024,StGB  ,StGB § 243 Abs. 1 Satz 2 Nr. 1 Einbruchdiebstahl ,7156,5407,0.7555897149245389,75.55897149245389,263,1137,3155.0,1766,1397,1389,1204
2024,StGB  ,StGB § 243 Abs. 1 Satz 2 Nrn. 2 bis 7 Diebstahl in anderen besonders schweren Fällen,9688,8019,0.8277250206440958,82.77250206440958,198,1037,4431.0,2606,2773,1825,1249
2024,StGB  ,StGB § 244 Abs. 1 Nr. 1 Diebstahl mit Waffen ,5007,4212,0.8412222887956861,84.12222887956861,59,429,2299.0,1400,1371,899,849
2024,StGB  ,StGB § 244 Abs. 1 Nr. 2 Bandendiebstahl ,207,96,0.463768115942029,46.3768115942029,10,78,57.0,44,25,13,37
2024,StGB  ,StGB § 244 Abs. 1 Nr. 3 Wohnungseinbruchdiebstahl ,547,383,0.70018281535649,70.018281535649,43,98,296.0,164,38,132,72
2024,StGB  ,StGB § 244 Abs. 4 Privatwohnungseinbruchdiebstahl ,1562,1330,0.8514724711907811,85.1472471190781,76,113,1113.0,496,18,617,242
2024,StGB  ,StGB § 244 a Schwerer Bandendiebstahl ,602,532,0.8837209302325582,88.37209302325581,15,41,477.0,230,1,247,68
2024,StGB  ,StGB § 246 Unterschlagung ,5016,3724,0.7424242424242424,74.24242424242425,252,833,338.0,278,3165,60,428
2024,StGB  ,StGB § 248 b Unbefugter Gebrauch eines Fahrzeugs ,321,239,0.7445482866043613,74.45482866043614,4,28,25.0,15,156,10,108
2024,StGB  ,StGB § 248 c Entziehung elektrischer Energie ,286,241,0.8426573426573427,84.26573426573427,8,37,11.0,9,229,2,1
2024,StGB  ,StGB § 249 Raub ,2271,1456,0.6411272567151035,64.11272567151035,184,232,662.0,373,23,289,1170
2024,StGB  ,StGB § 250 Schwerer Raub ,1286,943,0.7332814930015552,73.32814930015552,96,97,452.0,122,0,330,641
2024,StGB  ,StGB § 251 Raub mit Todesfolge ,9,9,1.0,100.0,0,0,8.0,0,0,8,1
2024,StGB  ,StGB § 252 Räuberischer Diebstahl ,1832,1409,0.7691048034934498,76.91048034934498,52,229,1107.0,572,32,535,412
2024,StGB  ,StGB § 253 Abs. 1 Erpressung ,812,492,0.6059113300492611,60.591133004926114,55,204,85.0,63,346,22,122
2024,StGB  ,StGB § 253 Abs. 4 Besonders schwerer Fall der Erpressung ,37,24,0.6486486486486487,64.86486486486487,2,8,16.0,9,2,7,9
2024,StGB  ,StGB § 255 Räuberische Erpressung ,3008,2231,0.741688829787234,74.1688829787234,173,163,840.0,403,39,437,1793
2024,StGB  ,StGB § 259 Hehlerei ,1765,1361,0.7711048158640227,77.11048158640227,61,260,271.0,206,950,65,223
2024,StGB  ,StGB § 260 Abs. 1 Nr. 1 Gewerbsmäßige Hehlerei ,322,262,0.8136645962732919,81.36645962732919,12,46,234.0,172,15,62,15
2024,StGB  ,StGB § 260 Abs. 1 Nr. 2 Bandenhehlerei ,5,4,0.8,80.0,0,1,4.0,3,0,1,0
2024,StGB  ,StGB § 260 a Gewerbsmäßige Bandenhehlerei ,35,20,0.5714285714285714,57.14285714285714,7,8,20.0,9,0,11,0
2024,StGB  ,StGB § 261 Abs. 1 Geldwäsche ,1832,1386,0.7565502183406113,75.65502183406113,70,267,134.0,126,1055,8,306
2024,StGB  ,StGB § 261 Abs. 2 Geldwäsche ,81,36,0.4444444444444444,44.44444444444444,6,38,4.0,4,29,0,4
2024,StGB  ,StGB § 261 Abs. 4 Geldwäsche durch Verpflichtete ,37,35,0.9459459459459459,94.5945945945946,2,0,10.0,8,14,2,11
2024,StGB  ,StGB § 261 Abs. 5 Besonders schwere Fälle der Geldwäsche ,198,177,0.8939393939393939,89.39393939393939,2,12,101.0,80,37,21,46
2024,StGB  ,StGB § 261 Abs. 6 Leichtfertige Geldwäsche ,1725,1515,0.8782608695652174,87.82608695652175,33,113,80.0,76,1236,4,263
2024,StGB  ,StGB § 261 Abs. 7 i.V.m. § 261 Abs. 1 bis 6 Geldwäsche ,6,4,0.6666666666666666,66.66666666666666,0,2,0.0,0,4,0,0
2024,StGB  ,StGB § 261 Abs. 9 i.V.m. § 261 Abs. 1 bis 6 Geldwäsche ,4,4,1.0,100.0,0,0,0.0,0,4,0,0
2024,StGB  ,StGB § 263 Abs. 1 Betrug ,62117,49866,0.8027754076983756,80.27754076983756,1781,9257,3245.0,2647,45442,598,2392
2024,StGB  ,StGB § 263 Abs. 3 und 5 Schwerwiegende Fälle des Betruges ,6536,5460,0.8353733170134638,83.53733170134639,245,743,4719.0,3637,377,1082,452
2024,StGB  ,StGB § 263 a Computerbetrug ,3175,2384,0.7508661417322835,75.08661417322836,152,454,411.0,328,1707,83,451
2024,StGB  ,StGB § 264 Subventionsbetrug ,1281,893,0.697111631537861,69.7111631537861,49,337,199.0,173,684,26,12
2024,StGB  ,StGB § 264 a Kapitalanlagebetrug ,6,2,0.3333333333333333,33.33333333333333,0,1,0.0,0,2,0,3
2024,StGB  ,StGB § 265 Versicherungsmissbrauch ,72,58,0.8055555555555556,80.55555555555556,3,6,1.0,1,41,0,21
2024,StGB  ,StGB § 265 a Erschleichen von Leistungen ,26707,23451,0.8780843973490097,87.80843973490097,108,1983,694.0,535,21881,159,2041
2024,StGB  ,StGB § 265 b Kreditbetrug ,6,4,0.6666666666666666,66.66666666666666,0,2,1.0,0,1,1,2
2024,StGB  ,StGB § 266 Untreue ,763,455,0.5963302752293578,59.63302752293578,60,245,125.0,121,321,4,12
2024,StGB  ,StGB § 266 a Abs. 1 Vorenthalten von Arbeitnehmerbeiträgen durch den Arbeitgeber,4752,3971,0.8356481481481481,83.56481481481481,39,734,425.0,400,3542,25,12
2024,StGB  ,StGB § 266 a Abs. 2 Vorenthalten von Arbeitgeberbeiträgen durch den Arbeitgeber,32,28,0.875,87.5,0,4,4.0,4,24,0,0
2024,StGB  ,StGB § 266 a Abs. 3 Veruntreuen von Arbeitsentgelt durch den Arbeitgeber,8,4,0.5,50.0,0,4,1.0,1,3,0,0
2024,StGB  ,StGB § 266 a Abs. 4 Vorenthalten von Beiträgen durch den Arbeitgeber in besonders schweren Fällen,67,62,0.9253731343283582,92.53731343283582,0,5,58.0,42,4,16,0
2024,StGB  ,StGB § 266 b Missbrauch von Scheck- und Kreditkarten ,8,3,0.375,37.5,2,3,0.0,0,3,0,0
2024,StGB  ,StGB § 267 Abs. 1 Urkundenfälschung ,20149,17288,0.8580078415802274,85.80078415802274,405,2118,1684.0,1292,15144,392,798
2024,StGB  ,StGB § 267 Abs. 3 und 4 Schwerwiegende Fälle der Urkundenfälschung ,290,236,0.8137931034482758,81.37931034482759,12,39,182.0,148,46,34,11
2024,StGB  ,StGB § 268 Fälschung technischer Aufzeichnungen ,63,57,0.9047619047619048,90.47619047619048,0,6,9.0,9,46,0,2
2024,StGB  ,StGB § 269 Fälschung beweiserheblicher Daten ,1590,1314,0.8264150943396227,82.64150943396227,59,191,142.0,119,1125,23,73
2024,StGB  ,StGB § 271 Mittelbare Falschbeurkundung ,174,127,0.7298850574712644,72.98850574712644,9,36,6.0,5,118,1,5
2024,StGB  ,StGB § 273 Verändern von amtlichen Ausweisen ,129,114,0.8837209302325582,88.37209302325581,2,11,4.0,4,109,0,3
2024,StGB  ,"StGB § 274 Urkundenunterdrückung, Veränderung einer Grenzbezeichnung",194,149,0.7680412371134021,76.80412371134021,4,24,8.0,4,126,4,32
2024,StGB  ,StGB § 275 Vorbereitung d. Fälschung v. amtl. Ausweisen Vorber. der Herst. v. unricht. Impfausweisen,93,71,0.7634408602150538,76.34408602150538,5,16,6.0,6,64,0,2
2024,StGB  ,StGB § 276 Verschaffen von falschen amtlichen Ausweisen,1065,962,0.9032863849765258,90.32863849765258,9,89,50.0,36,908,14,9
2024,StGB  ,StGB § 276 a i.V.m. § 276 Verschaffen von falschen aufenthaltsrechtlichen oder Fahrzeugpapieren,14,14,1.0,100.0,0,0,0.0,0,14,0,0
2024,StGB  ,StGB § 281 Missbrauch von Ausweispapieren ,921,825,0.8957654723127035,89.57654723127035,10,60,49.0,37,753,12,49
2024,StGB  ,StGB § 283 Bankrott ,943,757,0.8027571580063627,80.27571580063628,6,178,103.0,100,653,3,3
2024,StGB  ,StGB § 283 a Besonders schwerer Fall des Bankrotts ,3,2,0.6666666666666666,66.66666666666666,0,1,2.0,2,0,0,0
2024,StGB  ,StGB § 283 b Verletzung der Buchführungspflicht ,221,191,0.8642533936651584,86.42533936651584,1,29,4.0,4,186,0,1
2024,StGB  ,StGB § 283 c Gläubigerbegünstigung ,5,5,1.0,100.0,0,0,0.0,0,5,0,0
2024,StGB  ,StGB § 283 d Schuldnerbegünstigung ,14,5,0.35714285714285715,35.714285714285715,4,5,1.0,1,4,0,0
2024,StGB  ,"StGB § 284 Abs. 1 und 4, § 287 Unerlaubte Veranstaltung eines Glücksspiels, einer Lotterie oder einer Ausspielung",229,139,0.6069868995633187,60.698689956331876,19,69,3.0,3,135,0,3
2024,StGB  ,StGB § 284 Abs. 3 Unerlaubte Veranstaltung e. gewerbsmäßigen oder bandenmäßigen Glücksspiels,155,113,0.7290322580645161,72.90322580645162,4,37,26.0,24,87,2,1
2024,StGB  ,StGB § 285 Beteiligung am unerlaubten Glücksspiel ,189,122,0.6455026455026455,64.55026455026454,9,58,0.0,0,122,0,0
2024,StGB  ,StGB § 291 Abs. 1 Satz 1 Nr. 1 Mietwucher ,10,1,0.1,10.0,1,7,0.0,0,1,0,1
2024,StGB  ,StGB § 291 Abs. 1 Satz 1 Nrn. 3 und 4 Sonstiger Wucher ,20,8,0.4,40.0,6,6,0.0,0,8,0,0
2024,StGB  ,StGB § 291 Abs. 2 Besonders schwere Fälle des Wuchers ,9,3,0.3333333333333333,33.33333333333333,1,5,2.0,2,1,0,0
2024,StGB  ,StGB § 292 Jagdwilderei ,25,18,0.72,72.0,2,5,0.0,0,16,0,2
2024,StGB  ,StGB § 293 Fischwilderei ,334,298,0.8922155688622755,89.22155688622755,3,27,0.0,0,297,0,7
2024,StGB  ,StGB § 298 Wettbewerbsbeschränkende Absprachen bei Ausschreibungen,6,3,0.5,50.0,0,3,0.0,0,3,0,0
2024,StGB  ,StGB § 299 Bestechlichkeit und Bestechung im geschäftlichen Verkehr,14,8,0.5714285714285714,57.14285714285714,1,5,2.0,2,6,0,0
2024,StGB  ,StGB § 300 i.V.m. § 299 Besonders schwere Fälle der Bestechlichkeit und Bestechung im geschäftlichen Verkehr,30,26,0.8666666666666667,86.66666666666667,0,4,21.0,21,5,0,0
2024,StGB  ,"StGB § 300 i.V.m. § 299 a, 299 b Besonders schwere Fälle der Bestechlichkeit und Bestechung im Gesundheitswesen",1,1,1.0,100.0,0,0,0.0,0,1,0,0
2024,StGB  ,StGB § 303 Abs. 1 Sachbeschädigung ,11501,8348,0.7258499260933832,72.58499260933831,311,1708,403.0,278,7173,125,1906
2024,StGB  ,StGB § 303 Abs. 2 Sachbeschädigung ,958,580,0.605427974947808,60.5427974947808,16,126,13.0,13,485,0,318
2024,StGB  ,StGB § 303 a Datenveränderung ,35,20,0.5714285714285714,57.14285714285714,0,11,0.0,0,12,0,12
2024,StGB  ,StGB § 303 b Computersabotage ,11,5,0.45454545454545453,45.45454545454545,3,3,0.0,0,3,0,2
2024,StGB  ,StGB § 304 Abs. 1 Gemeinschädliche Sachbeschädigung ,578,363,0.6280276816608996,62.80276816608996,23,59,25.0,15,218,10,253
2024,StGB  ,StGB § 304 Abs. 2 Gemeinschädliche Sachbeschädigung ,98,57,0.5816326530612245,58.16326530612245,5,11,0.0,0,34,0,48
2024,StGB  ,StGB § 306 Brandstiftung ,392,280,0.7142857142857143,71.42857142857143,34,14,171.0,104,9,67,164
2024,StGB  ,StGB § 306 a Schwere Brandstiftung ,386,224,0.5803108808290155,58.03108808290155,32,16,178.0,76,6,102,154
2024,StGB  ,StGB § 306 b Besonders schwere Brandstiftung ,23,16,0.6956521739130435,69.56521739130434,2,0,12.0,2,1,10,8
2024,StGB  ,StGB § 306 c Brandstiftung mit Todesfolge ,11,8,0.7272727272727273,72.72727272727273,0,0,7.0,0,1,7,3
2024,StGB  ,StGB § 306 d Fahrlässige Brandstiftung ,440,300,0.6818181818181818,68.18181818181817,24,94,26.0,19,244,7,52
2024,StGB  ,StGB § 306 f Herbeiführen einer Brandgefahr ,8,7,0.875,87.5,0,0,0.0,0,6,0,2
2024,StGB  ,"StGB § 315 Gefährliche Eingriffe in den Bahn-, Schiffs- und Luftverkehr",288,226,0.7847222222222222,78.47222222222221,6,47,47.0,37,148,10,40
2024,StGB  ,"StGB § 315 a Gefährdung des Bahn-, Schiffs- und Luftverkehrs",36,19,0.5277777777777778,52.77777777777778,3,14,0.0,0,18,0,1
2024,StGB  ,StGB § 315 b Gefährliche Eingriffe in den Straßenverkehr,967,505,0.5222337125129266,52.22337125129266,90,303,148.0,108,313,40,113
2024,StGB  ,StGB § 315 d Abs. 1 Nr. 1 Verbotene Kraftfahrzeugrennen mit Verkehrsunfall,13,9,0.6923076923076923,69.23076923076923,1,3,1.0,1,8,0,0
2024,StGB  ,StGB § 315 d Abs. 1 Nr. 1 Verbotene Kraftfahrzeugrennen ohne Verkehrsunfall,239,165,0.6903765690376569,69.0376569037657,13,40,12.0,11,138,1,36
2024,StGB  ,StGB § 315 d Abs. 1 Nr. 2 Verbotene Kraftfahrzeugrennen mit Verkehrsunfall,19,7,0.3684210526315789,36.84210526315789,1,9,1.0,1,5,0,3
2024,StGB  ,StGB § 315 d Abs. 1 Nr. 2 Verbotene Kraftfahrzeugrennen ohne Verkehrsunfall,252,156,0.6190476190476191,61.904761904761905,18,60,1.0,1,117,0,56
2024,StGB  ,StGB § 315 d Abs. 1 Nr. 3 Verbotene Kraftfahrzeugrennen mit Verkehrsunfall,81,67,0.8271604938271605,82.71604938271605,5,2,7.0,7,41,0,26
2024,StGB  ,StGB § 315 d Abs. 1 Nr. 3 Verbotene Kraftfahrzeugrennen ohne Verkehrsunfall,712,578,0.8117977528089888,81.17977528089888,24,68,86.0,59,371,27,163
2024,StGB  ,"StGB § 315 d Abs. 2, auch i.V.m. Abs. 4 Verbotene Kraftfahrzeugrennen mit Verkehrsunfall",131,118,0.9007633587786259,90.07633587786259,1,6,28.0,21,66,7,30
2024,StGB  ,"StGB § 315 d Abs. 2, auch i.V.m. Abs. 4 Verbotene Kraftfahrzeugrennen ohne Verkehrsunfall",134,107,0.7985074626865671,79.8507462686567,4,13,32.0,21,43,11,42
2024,StGB  ,StGB § 315 d Abs. 5 Verbotene Kraftfahrzeugrennen mit Verkehrsunfall,16,13,0.8125,81.25,2,0,8.0,1,3,7,3
2024,StGB  ,StGB § 315 d Abs. 5 Verbotene Kraftfahrzeugrennen ohne Verkehrsunfall,50,34,0.68,68.0,2,12,5.0,0,16,5,15
2024,StGB  ,StGB § 316 Trunkenheit im Verkehr mit Verkehrsunfall ,7162,6809,0.9507120915945266,95.07120915945266,53,259,172.0,145,6519,27,159
2024,StGB  ,StGB § 316 Trunkenheit im Verkehr ohne Verkehrsunfall ,47105,45189,0.9593249124296784,95.93249124296784,224,1343,1451.0,1206,43011,245,1076
2024,StGB  ,StGB § 316 a Räuberischer Angriff auf Kraftfahrer ,44,30,0.6818181818181818,68.18181818181817,1,4,12.0,3,1,9,26
2024,StGB  ,StGB § 323 a Vollrausch in Verbindung mit Verkehrsunfall,172,165,0.9593023255813954,95.93023255813954,0,6,20.0,17,142,3,4
2024,StGB  ,"StGB § 323 a Vollrausch, ohne Verkehrsunfall ",653,619,0.9479326186830015,94.79326186830015,4,25,145.0,99,444,46,35
2024,StGB  ,StGB § 323 b Gefährdung einer Entziehungskur ,6,5,0.8333333333333334,83.33333333333334,0,1,0.0,0,5,0,0
2024,StGB  ,StGB § 323 c Abs. 1 Unterlassene Hilfeleistung ,128,59,0.4609375,46.09375,11,46,7.0,7,41,0,23
2024,StGB  ,StGB § 323 c Abs. 2 Behinderung. v. hilfeleistenden Pers. ,15,9,0.6,60.0,0,6,0.0,0,9,0,0
2024,StGB  ,StGB § 324 Abs. 3 Gewässerverunreinigung - fahrlässig ,48,32,0.6666666666666666,66.66666666666666,1,15,0.0,0,32,0,0
2024,StGB  ,StGB § 324 a Abs. 3 Bodenverunreinigung - fahrlässig ,21,17,0.8095238095238095,80.95238095238095,0,4,0.0,0,17,0,0
2024,StGB  ,"StGB § 324 a, ohne Abs. 3 Bodenverunreinigung - vorsätzlich ",38,19,0.5,50.0,5,14,1.0,1,18,0,0
2024,StGB  ,"StGB § 324, ohne Abs. 3 Gewässerverunreinigung - vorsätzlich ",86,58,0.6744186046511628,67.44186046511628,5,23,0.0,0,56,0,2
2024,StGB  ,StGB § 325 Abs. 1 Luftverunreinigung - vorsätzlich ,2,2,1.0,100.0,0,0,0.0,0,2,0,0
2024,StGB  ,StGB § 326 Abs. 1 Unerlaubter Umgang mit Abfällen - vorsätzlich,634,491,0.7744479495268138,77.44479495268138,12,126,9.0,7,480,2,7
2024,StGB  ,StGB § 326 Abs. 2 Grenzüberschreitende Verbringung von Abfällen - vorsätzlich,5,2,0.4,40.0,0,3,0.0,0,2,0,0
2024,StGB  ,StGB § 326 Abs. 5 Nr. 1 Unerl. Umgang mit Abfällen und grenzüberschr. Verbringung von Abfällen - fahrlässig,81,66,0.8148148148148148,81.48148148148148,2,13,0.0,0,66,0,0
2024,StGB  ,StGB § 327 Abs. 2 Unerlaubtes Betreiben anderer Anlagen - vorsätzlich,65,33,0.5076923076923077,50.76923076923077,1,31,2.0,2,31,0,0
2024,StGB  ,StGB § 327 Abs. 2 und 3 Nr. 2 Unerlaubtes Betreiben anderer Anlagen - fahrlässig,10,8,0.8,80.0,0,2,0.0,0,8,0,0
2024,StGB  ,StGB § 328 Abs. 1 bis 3 Unerlaubter Umgang mit radioaktiven und anderen gefährlichen Stoffen und Gütern - vorsätzlich,1,1,1.0,100.0,0,0,0.0,0,1,0,0
2024,StGB  ,StGB § 329 Abs. 4 Schädigung von Natura2000-Gebieten - vorsätzlich,4,3,0.75,75.0,0,1,0.0,0,3,0,0
2024,StGB  ,StGB § 330 Besonders schwerer Fall einer Umweltstraftat,8,2,0.25,25.0,0,6,1.0,0,1,1,0
2024,StGB  ,StGB § 331 Vorteilsannahme ,7,6,0.8571428571428571,85.71428571428571,0,1,3.0,3,3,0,0
2024,StGB  ,StGB § 332 Bestechlichkeit ,25,14,0.56,56.00000000000001,4,7,12.0,10,2,2,0
2024,StGB  ,StGB § 333 Vorteilsgewährung ,26,23,0.8846153846153846,88.46153846153845,1,2,2.0,2,21,0,0
2024,StGB  ,StGB § 334 Bestechung ,209,180,0.861244019138756,86.1244019138756,5,24,62.0,53,117,9,1
2024,StGB  ,StGB § 335 Besonders schwere Fälle der Bestechlichkeit und Bestechung,18,17,0.9444444444444444,94.44444444444444,0,1,16.0,9,1,7,0
2024,StGB  ,StGB § 339 Rechtsbeugung ,10,9,0.9,90.0,1,0,3.0,3,6,0,0
2024,StGB  ,StGB § 348 Falschbeurkundung im Amt ,44,12,0.2727272727272727,27.27272727272727,7,25,2.0,2,10,0,0
2024,StGB  ,StGB § 353 b Verletzung des Dienstgeheimnisses und einer besonderen Geheimhaltungspflicht,56,40,0.7142857142857143,71.42857142857143,6,10,2.0,2,38,0,0
2024,StGB  ,StGB § 353 d Verbotene Mitteilungen über Gerichtsverhandlungen,15,9,0.6,60.0,0,5,0.0,0,9,0,1
2024,StGB  ,StGB § 356 Parteiverrat ,24,6,0.25,25.0,4,14,2.0,2,4,0,0
2024,StGB  ,StGB § 85 Verstoß gegen ein Vereinigungsverbot,7,4,0.5714285714285714,57.14285714285714,1,1,2.0,2,2,0,1
2024,StGB  ,StGB § 86 Verbreiten von Propagandamitteln verfassungs- widriger und terroristischer Organisationen,1047,880,0.8404966571155683,84.04966571155683,25,73,39.0,25,786,14,124
2024,StGB  ,StGB § 86 a Verwenden von Kennzeichen verfassungs- widriger und terroristischer Organisationen,2524,1962,0.777337559429477,77.7337559429477,68,276,101.0,68,1752,33,327
2024,StGB  ,StGB § 89 a Vorbereitung einer schweren staatsgefährdenden Gewalttat,6,5,0.8333333333333334,83.33333333333334,0,1,4.0,0,0,4,1
2024,StGB  ,StGB § 89 c Terrorismusfinanzierung ,1,1,1.0,100.0,0,0,1.0,1,0,0,0
2024,StGB  ,StGB § 90 a Verunglimpfung des Staates und seiner Symbole,5,2,0.4,40.0,0,3,0.0,0,2,0,0
2024,StGB  ,StGB § 91 Anleitung zur Begehung einer schweren staatsgefährdenden Gewalttat,2,2,1.0,100.0,0,0,0.0,0,1,0,1
2024,StGB  ,StGB § 99 Geheimdienstliche Agententätigkeit,1,1,1.0,100.0,0,0,1.0,0,0,1,0
2024,StGB  ,"StGB §§ 102, 104 Straftaten gegen ausländische Staaten ",7,4,0.5714285714285714,57.14285714285714,0,0,0.0,0,2,0,5
2024,StGB  ,StGB §§ 107 bis 108 b Wahlvergehen ,8,5,0.625,62.5,2,1,1.0,1,4,0,0
2024,StGB  ,"StGB §§ 123, 124 Hausfriedensbruch ",4312,3241,0.7516233766233766,75.16233766233766,59,728,71.0,35,3022,36,432
2024,StGB  ,"StGB §§ 142, 315 b bis d,316 sowie 222,229, §§ 323 a i.V.m. Verkehrsunfall, StVG §§ 21, §§ 22,22 a,22 b Straftaten im Straßenverkehr",184437,162384,0.8804307161795084,88.04307161795084,2846,16516,7169.0,5908,151595,1261,6311
2024,StGB  ,"StGB §§ 146 bis 149 Geld-, Wertzeichen- und Wertpapierfälschung ",469,356,0.7590618336886994,75.90618336886993,38,40,179.0,146,83,33,129
2024,StGB  ,"StGB §§ 166, 167 Religions- und Weltanschauungs- delikte",20,18,0.9,90.0,1,1,1.0,1,15,0,2
2024,StGB  ,"StGB §§ 212, 213 Totschlag ",503,313,0.6222664015904572,62.22664015904572,33,22,271.0,11,0,260,177
2024,StGB  ,"StGB §§ 257, 258 und 258 a Begünstigung und Strafvereitelung Strafvereitelung im Amt",940,694,0.7382978723404255,73.82978723404256,46,152,41.0,37,590,4,111
2024,StGB  ,"StGB §§ 277, 278 und 279 Andere Straftaten der Urkundenfälschung ",1322,650,0.491679273827534,49.167927382753405,65,599,5.0,5,642,0,11
2024,StGB  ,"StGB §§ 288, 289 Vereiteln der Zwangsvollstreckung, Pfandkehr ",177,132,0.7457627118644068,74.57627118644068,3,41,4.0,4,127,0,2
2024,StGB  ,"StGB §§ 307, 308 Herbeiführen einer Explosion ",254,194,0.7637795275590551,76.37795275590551,12,15,133.0,49,10,84,84
2024,StGB  ,"StGB §§ 309, 310, 313, 314, 318 und 319 Andere gemeingefährliche Straftaten ",18,11,0.6111111111111112,61.111111111111114,0,5,2.0,1,8,1,3
2024,StGB  ,"StGB §§ 344, 345 Verfolgung Unschuldiger, Vollstreckung gegen Unschuldige",5,3,0.6,60.0,2,0,1.0,1,2,0,0
2024,StGB  ,"StGB §§ 352, 353 Gebühren- und Abgabenüberhebung, Leistungskürzung",7,3,0.42857142857142855,42.857142857142854,1,2,1.0,1,2,0,1
2024,StGB  ,StGB §§ 81 bis 83 Hochverrat ,2,1,0.5,50.0,0,1,0.0,0,1,0,0
2024,StGB  ,"StGB §§ 90, 90 b, 90 c Andere Straftaten der Gefährdung des demokratischen Rechtsstaates",1,1,1.0,100.0,0,0,0.0,0,1,0,0
2024,StGB  ,"StGB §§ 95, 97 Offenbaren und Preisgabe von Staatsgeheimnissen",2,2,1.0,100.0,0,0,0.0,0,2,0,0
2024,StGB  ,Straftaten im Straßenverkehr in Trunkenheit mit Verkehrsunfall ,24180,22952,0.9492142266335815,94.92142266335814,142,972,816.0,691,21618,125,632
2024,StGB  ,Straftaten im Straßenverkehr in Trunkenheit ohne Verkehrsunfall ,48813,46578,0.9542130170241534,95.42130170241533,266,1582,1538.0,1278,44242,260,1185
2024,StGB  ,Straftaten im Straßenverkehr nach dem StGB in Trunkenheit zusammen,72993,69530,0.9525570945159125,95.25570945159126,408,2554,2354.0,1969,65860,385,1817
2024,StGB  ,Straftaten im Straßenverkehr nach dem StGB insgesamt Summe 7001 bis 7041,122747,107177,0.873153722697907,87.3153722697907,2003,12066,3153.0,2598,101507,555,4018
